timestamp,elapsedMinutes,feedLatencyMs,vtsTradeCount,paperTradeCount,avgCWQI,avgNGC,avgDI,avgGSI,adaptiveRelevanceVariance,cacheHitRate
2025-12-29T10:02:59.686Z,0.2,33319,0,0,0,0,0,0,0,0.85
2025-12-29T10:03:14.687Z,0.5,2619,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:03:29.686Z,0.7,3300,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:03:44.687Z,1,2709,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:03:59.687Z,1.3,17709,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:04:14.689Z,1.5,2606,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:04:29.688Z,1.8,3373,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:04:44.688Z,2,2683,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:04:59.689Z,2.3,3297,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:05:14.688Z,2.5,6345,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:05:29.689Z,2.8,3314,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:05:44.690Z,3,2666,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:05:59.689Z,3.3,3287,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:06:14.690Z,3.5,2712,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:06:29.691Z,3.8,17713,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:06:44.690Z,4,2713,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:06:59.691Z,4.3,3266,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:07:14.690Z,4.5,2649,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:07:29.689Z,4.8,3393,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:07:44.690Z,5,6418,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:07:59.691Z,5.3,3368,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:08:14.691Z,5.5,2660,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
2025-12-29T10:08:15.076Z,5.5,3045,20,0,0.666,0.744,0.722,0.5,0.0006,0.85
