id,captured_at,source,btc_dominance_pct,mcap_momentum,funding_rate,modifier_value,fallback_active,snapshot__windowSizes,snapshot__lastSuccessAt,snapshot__totalMarketCapUsd
786,2026-05-05T11:36:20.542Z,coingecko-global,58.764305,0.00000000,-0.00003540,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980980542,2758280791369.6655
785,2026-05-05T11:35:20.542Z,coingecko-global,58.764305,0.00000000,-0.00003540,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980920542,2758280791369.6655
784,2026-05-05T11:34:20.540Z,coingecko-global,58.764305,0.00000000,-0.00003573,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980860540,2758280791369.6655
783,2026-05-05T11:33:20.540Z,coingecko-global,58.764305,0.00000000,-0.00003541,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980800540,2758280791369.6655
782,2026-05-05T11:32:20.541Z,coingecko-global,58.764305,0.00000000,-0.00003502,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980740541,2758280791369.6655
781,2026-05-05T11:31:20.540Z,coingecko-global,58.764305,0.00000000,-0.00003502,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980680540,2758280791369.6655
780,2026-05-05T11:30:20.541Z,coingecko-global,58.764305,0.00105381,-0.00003500,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980620541,2758280791369.6655
779,2026-05-05T11:29:20.540Z,coingecko-global,58.769747,0.00000000,-0.00003549,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980560540,2755377144291.923
778,2026-05-05T11:28:20.539Z,coingecko-global,58.769747,0.00000000,-0.00003549,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980500539,2755377144291.923
777,2026-05-05T11:27:20.539Z,coingecko-global,58.769747,0.00000000,-0.00003598,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980440539,2755377144291.923
776,2026-05-05T11:26:20.539Z,coingecko-global,58.769747,0.00000000,-0.00003613,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980380539,2755377144291.923
775,2026-05-05T11:25:20.538Z,coingecko-global,58.769747,0.00000000,-0.00003617,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980320538,2755377144291.923
774,2026-05-05T11:24:20.538Z,coingecko-global,58.769747,0.00000000,-0.00003636,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980260538,2755377144291.923
773,2026-05-05T11:23:20.538Z,coingecko-global,58.769747,0.00000000,-0.00003655,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980200538,2755377144291.923
772,2026-05-05T11:22:20.538Z,coingecko-global,58.769747,0.00000000,-0.00003668,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980140538,2755377144291.923
771,2026-05-05T11:21:20.537Z,coingecko-global,58.769747,0.00000000,-0.00003668,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980080537,2755377144291.923
770,2026-05-05T11:20:20.536Z,coingecko-global,58.769747,-0.00014821,-0.00003662,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777980020536,2755377144291.923
769,2026-05-05T11:19:20.536Z,coingecko-global,58.736629,0.00000000,-0.00003690,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979960536,2755785586140.913
768,2026-05-05T11:18:20.536Z,coingecko-global,58.736629,0.00000000,-0.00003690,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979900536,2755785586140.913
767,2026-05-05T11:17:20.535Z,coingecko-global,58.736629,0.00000000,-0.00003654,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979840535,2755785586140.913
766,2026-05-05T11:16:20.534Z,coingecko-global,58.736629,0.00000000,-0.00003626,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979780534,2755785586140.913
765,2026-05-05T11:15:20.534Z,coingecko-global,58.736629,0.00000000,-0.00003668,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979720534,2755785586140.913
764,2026-05-05T11:14:20.534Z,coingecko-global,58.736629,0.00000000,-0.00003668,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979660534,2755785586140.913
763,2026-05-05T11:13:20.533Z,coingecko-global,58.736629,0.00000000,-0.00003632,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979600533,2755785586140.913
762,2026-05-05T11:12:20.532Z,coingecko-global,58.736629,0.00000000,-0.00003581,,false,"{""btcDom"":720,""funding"":720,""mcapMomentum"":720}",1777979540532,2755785586140.913
